"id","name","state_or_province_id","created_at","updated_at"
350,Nueva Santa Rosa,129,2019-11-17 02:58:18.012,2019-11-17 02:58:18.012
351,Piatã,318,2019-11-17 03:04:23.923,2019-11-17 03:04:23.923
352,Chachagüí,72,2019-11-20 15:00:38.375,2019-11-20 15:00:38.375
353,El Coyegual,5,2019-11-20 15:28:28.747,2019-11-20 15:28:28.747
354,Anasora,73,2019-11-20 16:20:47.008,2019-11-20 16:20:47.008
355,Kaguyu,,2019-11-20 20:17:28.247,2019-11-20 20:17:28.247
356,Inoi,,2019-11-20 20:18:59.966,2019-11-20 20:18:59.966
357,Njukiini,,2019-11-20 20:19:55.110,2019-11-20 20:19:55.110
358,Kimunye,,2019-11-20 20:21:03.014,2019-11-20 20:21:03.014
359,Gichugu,,2019-11-20 20:27:13.584,2019-11-20 20:27:13.584
360,Mutira,,2019-11-20 20:30:20.778,2019-11-20 20:30:20.778
361,Kanyekiini,,2019-11-20 20:31:30.823,2019-11-20 20:31:30.823
362,Muchagara,,2019-11-20 20:32:52.880,2019-11-20 20:32:52.880
363,Neira,175,2019-11-21 00:59:34.235,2019-11-21 00:59:34.235
364,San Francisco de Opalaca,121,2019-11-22 15:45:57.022,2019-11-22 15:45:57.022
365,San Cristóbal Verapaz,257,2019-11-22 15:56:18.538,2019-11-22 15:56:18.538
366,San Agustín Acasaguastlán,61,2019-11-22 17:10:34.461,2019-11-22 17:10:34.461
367,Mount Kerinci,324,2019-11-22 17:18:55.149,2019-11-22 17:18:55.149
368,Nyamasheke,140,2019-11-22 18:48:29.800,2019-11-22 18:48:29.800
369,Tingo,325,2019-11-22 18:57:55.674,2019-11-22 18:57:55.674
370,Axocuapan,327,2019-12-01 19:06:22.226,2019-12-01 19:06:22.226
371,Shakiso,,2019-12-01 20:12:00.337,2019-12-01 20:12:00.337
372,San Juan La Laguna,313,2019-12-01 20:30:33.739,2019-12-01 20:30:33.739
373,Tabaconas,180,2019-12-04 17:19:00.927,2019-12-04 17:19:00.927
374,São João del Rei,30,2019-12-04 17:33:21.508,2019-12-04 17:33:21.508
375,Argelia,42,2019-12-04 18:08:25.500,2019-12-04 18:08:25.500
376,Tesalia,11,2019-12-04 19:37:03.666,2019-12-04 19:37:03.666
377,Espera Feliz,30,2019-12-05 03:20:36.060,2019-12-05 03:20:36.060
378,Anzoátegui,71,2019-12-06 15:30:03.048,2019-12-06 15:30:03.048
379,Olopa,275,2019-12-06 18:39:50.961,2019-12-06 18:39:50.961
380,Camotan,275,2019-12-06 18:40:24.187,2019-12-06 18:40:24.187
381,Kerinci,331,2019-12-06 19:51:36.647,2019-12-06 19:51:36.647
382,San Luis,71,2019-12-06 20:28:10.251,2019-12-06 20:28:10.251
383,Acatenango,31,2019-12-11 16:09:13.982,2019-12-11 16:09:13.982
384,Eloxochitlán de Flores Magón,33,2019-12-11 16:14:13.212,2019-12-11 16:14:13.212
385,Sindangkerta,334,2019-12-11 22:01:47.119,2019-12-11 22:01:47.119
386,Ibun,335,2019-12-11 22:10:48.283,2019-12-11 22:10:48.283
387,El Selguapa,259,2019-12-12 02:32:05.164,2019-12-12 02:32:05.164
388,Flores,336,2019-12-13 21:16:03.810,2019-12-13 21:16:03.810
389,Santa María,11,2019-12-13 21:29:23.063,2019-12-13 21:29:23.063
390,Rushashi,337,2019-12-13 21:35:50.442,2019-12-13 21:35:50.442
391,Murang'a ,338,2019-12-15 21:56:36.635,2019-12-15 21:56:36.635
392,Silvania,67,2019-12-18 14:59:01.557,2019-12-18 14:59:01.557
393,San Ignacio,114,2019-12-18 15:30:27.277,2019-12-18 15:30:27.277
394,Caldono,42,2019-12-18 16:02:07.803,2019-12-18 16:02:07.803
395,Wonsho,181,2019-12-18 18:20:26.781,2019-12-18 18:20:26.781
396,Kercha,73,2019-12-19 15:24:25.313,2019-12-19 15:24:25.313
397,Belén,107,2019-12-19 15:37:14.250,2019-12-19 15:37:14.250
398,San Antonio Huista,5,2019-12-19 16:11:15.158,2019-12-19 16:11:15.158
399,Hawai'i,345,2019-12-27 23:49:07.617,2019-12-27 23:49:07.617
400,Kahuhia,347,2020-01-01 20:27:31.004,2020-01-01 20:27:31.004
401,Berlín,69,2020-01-01 20:47:25.514,2020-01-01 20:47:25.514
402,Los Ocotes,,2020-01-03 01:25:49.597,2020-01-03 01:25:49.597
403,Mercedes,91,2020-01-03 16:50:19.818,2020-01-03 16:50:19.818
404,Bubulo,320,2020-01-03 16:57:38.148,2020-01-03 16:57:38.148
405,Wadi Mahyad,348,2020-01-03 17:30:57.157,2020-01-03 17:30:57.157
406,Taunggyi,102,2020-01-04 01:58:44.501,2020-01-04 01:58:44.501
407,Ywangan,349,2020-01-04 01:59:11.849,2020-01-04 01:59:11.849
408,Lares,350,2020-01-04 19:12:49.946,2020-01-04 19:12:49.946
409,San Jose Pinula,351,2020-01-14 18:01:16.471,2020-01-14 18:01:16.471
410,Sheka Zone,184,2020-01-14 18:12:20.539,2020-01-14 18:12:20.539
411,Dara,184,2020-01-14 18:24:34.176,2020-01-14 18:24:34.176
412,Mazabuka,352,2020-01-14 19:01:26.550,2020-01-14 19:01:26.550
413,Jagong Jeget,356,2020-01-15 20:06:52.064,2020-01-15 20:06:52.064
414,Mengla,357,2020-01-15 21:28:58.113,2020-01-15 21:28:58.113
415,Gunung Tujuh,331,2020-01-16 19:59:54.512,2020-01-16 19:59:54.512
416,Yamón,359,2020-01-16 20:34:23.917,2020-01-16 20:34:23.917
417,Alto Inambari,40,2020-01-16 20:44:50.968,2020-01-16 20:44:50.968
418,Bajo Tunkimayo,,2020-01-16 20:48:10.840,2020-01-16 20:48:10.840
419,Soacha,67,2020-01-17 18:35:00.718,2020-01-17 18:35:00.718
420,Cianda,34,2020-01-17 18:51:14.274,2020-01-17 18:51:14.274
421,Roldanillo,125,2020-01-17 20:55:13.228,2020-01-17 20:55:13.228
422,Rio Negro,137,2020-01-17 22:38:08.847,2020-01-17 22:38:08.847
423,Anfillo,361,2020-01-17 22:51:24.151,2020-01-17 22:51:24.151
424,Gatsibo District,362,2020-03-30 22:01:53.352,2020-03-30 22:01:53.352
425,Tolima,,2020-03-30 22:11:55.810,2020-03-30 22:11:55.810
426,Kalehe,127,2020-04-07 01:16:02.548,2020-04-07 01:16:02.548
427,Tenejapa,24,2020-04-13 19:46:49.803,2020-04-13 19:46:49.803
428,Morales,42,2020-04-14 16:53:23.512,2020-04-14 16:53:23.512
429,Orosi,365,2020-04-15 19:20:19.304,2020-04-15 19:20:19.304
430,Desamparados,69,2020-04-15 20:10:49.447,2020-04-15 20:10:49.447
431,Rutsiro District,367,2020-04-17 17:35:54.054,2020-04-17 17:35:54.054
432,San Miguel de Selguapa,259,2020-04-17 17:38:14.657,2020-04-17 17:38:14.657
433,San Andrés,368,2020-04-17 17:40:33.581,2020-04-17 17:40:33.581
434,Maria da Fé,30,2020-04-19 16:44:01.723,2020-04-19 16:44:01.723
435,Limmu,214,2020-04-21 16:44:12.793,2020-04-21 16:44:12.793
436,Blue Mountains,369,2020-04-21 16:49:05.068,2020-04-21 16:49:05.068
437,Serra Negra,,2020-04-21 16:55:33.644,2020-04-21 16:55:33.644
438,Harar,371,2020-04-29 00:36:57.027,2020-04-29 00:36:57.027
439,Serra do Salitre,30,2020-04-29 01:13:53.477,2020-04-29 01:13:53.477
440,Moyuta,226,2020-04-29 14:50:03.499,2020-04-29 14:50:03.499
441,Gitega,204,2020-04-29 16:59:16.804,2020-04-29 16:59:16.804
442,Chire Aroresa,106,2020-04-29 17:25:14.220,2020-04-29 17:25:14.220
443,El Congo,41,2020-05-04 00:42:19.382,2020-05-04 00:42:19.382
444,Juayúa,123,2020-05-11 01:07:39.378,2020-05-11 01:07:39.378
445,Luisborgo,30,2020-05-12 23:11:41.934,2020-05-12 23:11:41.934
446,Al Qafr,373,2020-05-12 23:45:12.017,2020-05-12 23:45:12.017
447,San Agustin,11,2020-05-13 14:41:37.126,2020-05-13 14:41:37.126
448,Gashikanwa,10,2020-05-13 15:16:06.644,2020-05-13 15:16:06.644
449,Tres Ponras,30,2020-05-13 15:38:55.667,2020-05-13 15:38:55.667
450,Tres Pontas,30,2020-05-13 15:39:11.400,2020-05-13 15:39:11.400
451,Florida,125,2020-05-15 20:37:57.251,2020-05-15 20:37:57.251
452,Toribío,42,2020-05-15 20:38:41.311,2020-05-15 20:38:41.311
453,Rusizi District,140,2020-05-15 21:02:06.920,2020-05-15 21:02:06.920
454,Yanahuaya,40,2020-05-19 20:18:02.745,2020-05-19 20:18:02.745
455,Pluma,33,2020-05-26 19:16:15.082,2020-05-26 19:16:15.082
456,Bolivar,56,2020-05-27 14:23:11.078,2020-05-27 14:23:11.078
457,Lambari,30,2020-05-27 14:55:40.307,2020-05-27 14:55:40.307
458,Flores,375,2020-05-29 16:36:19.390,2020-05-29 16:36:19.390
459,Bensa District,376,2020-05-31 20:47:34.025,2020-05-31 20:47:34.025
460,Manizales,48,2020-06-10 17:37:28.615,2020-06-10 17:37:28.615
461,Paidha,381,2020-06-10 17:57:31.231,2020-06-10 17:57:31.231
462,Yambrasbamba,382,2020-06-10 18:15:18.474,2020-06-10 18:15:18.474
463,Moshi,384,2020-06-10 19:34:49.591,2020-06-10 19:34:49.591
464,São Sebastião do Paraíso,30,2020-06-10 20:10:46.903,2020-06-10 20:10:46.903
465,Patrocínio,30,2020-06-17 19:25:59.562,2020-06-17 19:25:59.562
466,Santo Domingo Teojomulco,33,2020-06-22 21:59:34.847,2020-06-22 21:59:34.847
467,Guji Zone,99,2020-09-12 22:36:44.094,2020-09-12 22:36:44.094
468,Segualpa,259,2020-12-07 00:01:06.278,2020-12-07 00:01:06.278
